DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-11-20 06:00:00,2025,11,20,6,3,Weekday,Nov,0.35,0.3007,0,500.0,150.37
2025-11-20 07:00:00,2025,11,20,7,3,Weekday,Nov,0.35,0.3046,0,500.0,152.28
2025-11-20 08:00:00,2025,11,20,8,3,Weekday,Nov,0.75,0.8486,0,500.0,424.28
2025-11-20 09:00:00,2025,11,20,9,3,Weekday,Nov,0.75,0.8035,0,500.0,401.75
2025-11-20 10:00:00,2025,11,20,10,3,Weekday,Nov,0.75,0.6731,0,500.0,336.53
2025-11-20 11:00:00,2025,11,20,11,3,Weekday,Nov,0.75,0.7955,0,500.0,397.77
2025-11-20 12:00:00,2025,11,20,12,3,Weekday,Nov,0.45,0.5161,0,500.0,258.03
2025-11-20 13:00:00,2025,11,20,13,3,Weekday,Nov,0.875,0.8724,0,500.0,436.18
2025-11-20 14:00:00,2025,11,20,14,3,Weekday,Nov,0.875,1.0,0,500.0,500.0
2025-11-20 15:00:00,2025,11,20,15,3,Weekday,Nov,0.875,0.7241,0,500.0,362.07
2025-11-20 16:00:00,2025,11,20,16,3,Weekday,Nov,0.875,0.9357,0,500.0,467.85
2025-11-20 17:00:00,2025,11,20,17,3,Weekday,Nov,0.55,0.6142,0,500.0,307.08
2025-11-20 18:00:00,2025,11,20,18,3,Weekday,Nov,0.25,0.2723,0,500.0,136.14
2025-11-20 19:00:00,2025,11,20,19,3,Weekday,Nov,0.25,0.2449,0,500.0,122.45
2025-11-20 20:00:00,2025,11,20,20,3,Weekday,Nov,0.25,0.2427,0,500.0,121.37
2025-11-20 21:00:00,2025,11,20,21,3,Weekday,Nov,0.25,0.2611,0,500.0,130.55
2025-11-20 22:00:00,2025,11,20,22,3,Weekday,Nov,0.15,0.1622,0,500.0,81.12
2025-11-20 23:00:00,2025,11,20,23,3,Weekday,Nov,0.15,0.159,0,500.0,79.52
2025-11-21 00:00:00,2025,11,21,0,4,Weekday,Nov,0.15,0.1656,0,500.0,82.8
2025-11-21 01:00:00,2025,11,21,1,4,Weekday,Nov,0.15,0.1347,0,500.0,67.36
2025-11-21 02:00:00,2025,11,21,2,4,Weekday,Nov,0.15,0.1466,0,500.0,73.29
2025-11-21 03:00:00,2025,11,21,3,4,Weekday,Nov,0.15,0.1359,0,500.0,67.95
2025-11-21 04:00:00,2025,11,21,4,4,Weekday,Nov,0.15,0.1442,0,500.0,72.1
2025-11-21 05:00:00,2025,11,21,5,4,Weekday,Nov,0.15,0.1652,0,500.0,82.61
2025-11-21 06:00:00,2025,11,21,6,4,Weekday,Nov,0.35,0.3538,0,500.0,176.89
2025-11-21 07:00:00,2025,11,21,7,4,Weekday,Nov,0.35,0.4412,0,500.0,220.62
2025-11-21 08:00:00,2025,11,21,8,4,Weekday,Nov,0.75,0.7645,0,500.0,382.25
2025-11-21 09:00:00,2025,11,21,9,4,Weekday,Nov,0.75,0.7545,0,500.0,377.24
2025-11-21 10:00:00,2025,11,21,10,4,Weekday,Nov,0.75,0.758,0,500.0,378.98
2025-11-21 11:00:00,2025,11,21,11,4,Weekday,Nov,0.75,0.7022,0,500.0,351.08
2025-11-21 12:00:00,2025,11,21,12,4,Weekday,Nov,0.45,0.4474,0,500.0,223.7
2025-11-21 13:00:00,2025,11,21,13,4,Weekday,Nov,0.875,0.9737,0,500.0,486.84
2025-11-21 14:00:00,2025,11,21,14,4,Weekday,Nov,0.875,0.885,0,500.0,442.49
2025-11-21 15:00:00,2025,11,21,15,4,Weekday,Nov,0.875,0.8056,0,500.0,402.79
2025-11-21 16:00:00,2025,11,21,16,4,Weekday,Nov,0.875,0.7941,0,500.0,397.03
2025-11-21 17:00:00,2025,11,21,17,4,Weekday,Nov,0.55,0.5252,0,500.0,262.62
2025-11-21 18:00:00,2025,11,21,18,4,Weekday,Nov,0.25,0.2518,0,500.0,125.92
2025-11-21 19:00:00,2025,11,21,19,4,Weekday,Nov,0.25,0.2798,0,500.0,139.92
2025-11-21 20:00:00,2025,11,21,20,4,Weekday,Nov,0.25,0.2165,0,500.0,108.24
2025-11-21 21:00:00,2025,11,21,21,4,Weekday,Nov,0.25,0.242,0,500.0,121.0
2025-11-21 22:00:00,2025,11,21,22,4,Weekday,Nov,0.15,0.1522,0,500.0,76.08
2025-11-21 23:00:00,2025,11,21,23,4,Weekday,Nov,0.15,0.1225,0,500.0,61.25
2025-11-22 00:00:00,2025,11,22,0,5,Weekend,Nov,0.15,0.1375,0,500.0,68.75
2025-11-22 01:00:00,2025,11,22,1,5,Weekend,Nov,0.15,0.1398,0,500.0,69.9
2025-11-22 02:00:00,2025,11,22,2,5,Weekend,Nov,0.15,0.1381,0,500.0,69.03
2025-11-22 03:00:00,2025,11,22,3,5,Weekend,Nov,0.15,0.1529,0,500.0,76.44
2025-11-22 04:00:00,2025,11,22,4,5,Weekend,Nov,0.15,0.1476,0,500.0,73.8
2025-11-22 05:00:00,2025,11,22,5,5,Weekend,Nov,0.15,0.1417,0,500.0,70.84
2025-11-22 06:00:00,2025,11,22,6,5,Weekend,Nov,0.15,0.1564,0,500.0,78.21
2025-11-22 07:00:00,2025,11,22,7,5,Weekend,Nov,0.15,0.1758,0,500.0,87.92
2025-11-22 08:00:00,2025,11,22,8,5,Weekend,Nov,0.15,0.1746,0,500.0,87.29
2025-11-22 09:00:00,2025,11,22,9,5,Weekend,Nov,0.15,0.1212,0,500.0,60.58
2025-11-22 10:00:00,2025,11,22,10,5,Weekend,Nov,0.3,0.3173,0,500.0,158.66
2025-11-22 11:00:00,2025,11,22,11,5,Weekend,Nov,0.3,0.2947,0,500.0,147.33
2025-11-22 12:00:00,2025,11,22,12,5,Weekend,Nov,0.3,0.3047,0,500.0,152.33
2025-11-22 13:00:00,2025,11,22,13,5,Weekend,Nov,0.3,0.2881,0,500.0,144.03
2025-11-22 14:00:00,2025,11,22,14,5,Weekend,Nov,0.2,0.2024,0,500.0,101.18
2025-11-22 15:00:00,2025,11,22,15,5,Weekend,Nov,0.2,0.203,0,500.0,101.51
2025-11-22 16:00:00,2025,11,22,16,5,Weekend,Nov,0.2,0.1884,0,500.0,94.21
2025-11-22 17:00:00,2025,11,22,17,5,Weekend,Nov,0.2,0.1821,0,500.0,91.04
2025-11-22 18:00:00,2025,11,22,18,5,Weekend,Nov,0.15,0.1433,0,500.0,71.63
2025-11-22 19:00:00,2025,11,22,19,5,Weekend,Nov,0.15,0.1535,0,500.0,76.76
2025-11-22 20:00:00,2025,11,22,20,5,Weekend,Nov,0.15,0.159,0,500.0,79.49
2025-11-22 21:00:00,2025,11,22,21,5,Weekend,Nov,0.15,0.1628,0,500.0,81.4
2025-11-22 22:00:00,2025,11,22,22,5,Weekend,Nov,0.15,0.1426,0,500.0,71.29
2025-11-22 23:00:00,2025,11,22,23,5,Weekend,Nov,0.15,0.1543,0,500.0,77.13
2025-11-23 00:00:00,2025,11,23,0,6,Weekend,Nov,0.15,0.1644,0,500.0,82.22
2025-11-23 01:00:00,2025,11,23,1,6,Weekend,Nov,0.15,0.1675,0,500.0,83.74
2025-11-23 02:00:00,2025,11,23,2,6,Weekend,Nov,0.15,0.1491,0,500.0,74.56
2025-11-23 03:00:00,2025,11,23,3,6,Weekend,Nov,0.15,0.1467,0,500.0,73.34
2025-11-23 04:00:00,2025,11,23,4,6,Weekend,Nov,0.15,0.1529,0,500.0,76.43
2025-11-23 05:00:00,2025,11,23,5,6,Weekend,Nov,0.15,0.1328,0,500.0,66.38
2025-11-23 06:00:00,2025,11,23,6,6,Weekend,Nov,0.15,0.1471,0,500.0,73.55
2025-11-23 07:00:00,2025,11,23,7,6,Weekend,Nov,0.15,0.1612,0,500.0,80.58
2025-11-23 08:00:00,2025,11,23,8,6,Weekend,Nov,0.15,0.1596,0,500.0,79.81
2025-11-23 09:00:00,2025,11,23,9,6,Weekend,Nov,0.15,0.1459,0,500.0,72.97
2025-11-23 10:00:00,2025,11,23,10,6,Weekend,Nov,0.3,0.3065,0,500.0,153.27
2025-11-23 11:00:00,2025,11,23,11,6,Weekend,Nov,0.3,0.2753,0,500.0,137.63
2025-11-23 12:00:00,2025,11,23,12,6,Weekend,Nov,0.3,0.3211,0,500.0,160.55
2025-11-23 13:00:00,2025,11,23,13,6,Weekend,Nov,0.3,0.2977,0,500.0,148.83
2025-11-23 14:00:00,2025,11,23,14,6,Weekend,Nov,0.2,0.1945,0,500.0,97.24
2025-11-23 15:00:00,2025,11,23,15,6,Weekend,Nov,0.2,0.1928,0,500.0,96.38
2025-11-23 16:00:00,2025,11,23,16,6,Weekend,Nov,0.2,0.1987,0,500.0,99.37
2025-11-23 17:00:00,2025,11,23,17,6,Weekend,Nov,0.2,0.191,0,500.0,95.52
2025-11-23 18:00:00,2025,11,23,18,6,Weekend,Nov,0.15,0.1599,0,500.0,79.94
2025-11-23 19:00:00,2025,11,23,19,6,Weekend,Nov,0.15,0.1441,0,500.0,72.04
2025-11-23 20:00:00,2025,11,23,20,6,Weekend,Nov,0.15,0.1739,0,500.0,86.95
2025-11-23 21:00:00,2025,11,23,21,6,Weekend,Nov,0.15,0.172,0,500.0,85.99
2025-11-23 22:00:00,2025,11,23,22,6,Weekend,Nov,0.15,0.1366,0,500.0,68.31
2025-11-23 23:00:00,2025,11,23,23,6,Weekend,Nov,0.15,0.151,0,500.0,75.52
2025-11-24 00:00:00,2025,11,24,0,0,Weekday,Nov,0.15,0.1402,0,500.0,70.12
2025-11-24 01:00:00,2025,11,24,1,0,Weekday,Nov,0.15,0.1451,0,500.0,72.55
2025-11-24 02:00:00,2025,11,24,2,0,Weekday,Nov,0.15,0.18,0,500.0,90.02
2025-11-24 03:00:00,2025,11,24,3,0,Weekday,Nov,0.15,0.1454,0,500.0,72.69
2025-11-24 04:00:00,2025,11,24,4,0,Weekday,Nov,0.15,0.1554,0,500.0,77.7
2025-11-24 05:00:00,2025,11,24,5,0,Weekday,Nov,0.15,0.1581,0,500.0,79.06
2025-11-24 06:00:00,2025,11,24,6,0,Weekday,Nov,0.35,0.315,0,500.0,157.49
2025-11-24 07:00:00,2025,11,24,7,0,Weekday,Nov,0.35,0.3201,0,500.0,160.04
2025-11-24 08:00:00,2025,11,24,8,0,Weekday,Nov,0.75,0.6595,0,500.0,329.77
2025-11-24 09:00:00,2025,11,24,9,0,Weekday,Nov,0.75,0.6836,0,500.0,341.78
2025-11-24 10:00:00,2025,11,24,10,0,Weekday,Nov,0.75,0.5362,0,500.0,268.12
2025-11-24 11:00:00,2025,11,24,11,0,Weekday,Nov,0.75,0.7908,0,500.0,395.42
2025-11-24 12:00:00,2025,11,24,12,0,Weekday,Nov,0.45,0.5424,0,500.0,271.22
2025-11-24 13:00:00,2025,11,24,13,0,Weekday,Nov,0.875,0.8879,0,500.0,443.97
2025-11-24 14:00:00,2025,11,24,14,0,Weekday,Nov,0.875,0.7511,0,500.0,375.54
2025-11-24 15:00:00,2025,11,24,15,0,Weekday,Nov,0.875,0.8188,0,500.0,409.38
2025-11-24 16:00:00,2025,11,24,16,0,Weekday,Nov,0.875,0.8348,0,500.0,417.42
2025-11-24 17:00:00,2025,11,24,17,0,Weekday,Nov,0.55,0.494,0,500.0,247.02
2025-11-24 18:00:00,2025,11,24,18,0,Weekday,Nov,0.25,0.2715,0,500.0,135.75
2025-11-24 19:00:00,2025,11,24,19,0,Weekday,Nov,0.25,0.2703,0,500.0,135.13
2025-11-24 20:00:00,2025,11,24,20,0,Weekday,Nov,0.25,0.2211,0,500.0,110.56
2025-11-24 21:00:00,2025,11,24,21,0,Weekday,Nov,0.25,0.2681,0,500.0,134.06
2025-11-24 22:00:00,2025,11,24,22,0,Weekday,Nov,0.15,0.1729,0,500.0,86.45
2025-11-24 23:00:00,2025,11,24,23,0,Weekday,Nov,0.15,0.1785,0,500.0,89.27
2025-11-25 00:00:00,2025,11,25,0,1,Weekday,Nov,0.15,0.193,0,500.0,96.49
2025-11-25 01:00:00,2025,11,25,1,1,Weekday,Nov,0.15,0.1365,0,500.0,68.24
2025-11-25 02:00:00,2025,11,25,2,1,Weekday,Nov,0.15,0.1924,0,500.0,96.18
2025-11-25 03:00:00,2025,11,25,3,1,Weekday,Nov,0.15,0.1447,0,500.0,72.34
2025-11-25 04:00:00,2025,11,25,4,1,Weekday,Nov,0.15,0.1411,0,500.0,70.56
2025-11-25 05:00:00,2025,11,25,5,1,Weekday,Nov,0.15,0.1549,0,500.0,77.45
2025-11-25 06:00:00,2025,11,25,6,1,Weekday,Nov,0.35,0.3296,0,500.0,164.81
2025-11-25 07:00:00,2025,11,25,7,1,Weekday,Nov,0.35,0.364,0,500.0,181.98
2025-11-25 08:00:00,2025,11,25,8,1,Weekday,Nov,0.75,0.651,0,500.0,325.5
2025-11-25 09:00:00,2025,11,25,9,1,Weekday,Nov,0.75,0.7321,0,500.0,366.05
2025-11-25 10:00:00,2025,11,25,10,1,Weekday,Nov,0.75,0.8464,0,500.0,423.21
2025-11-25 11:00:00,2025,11,25,11,1,Weekday,Nov,0.75,0.7457,0,500.0,372.86
2025-11-25 12:00:00,2025,11,25,12,1,Weekday,Nov,0.45,0.4564,0,500.0,228.19
2025-11-25 13:00:00,2025,11,25,13,1,Weekday,Nov,0.875,0.9166,0,500.0,458.29
2025-11-25 14:00:00,2025,11,25,14,1,Weekday,Nov,0.875,0.9774,0,500.0,488.72
2025-11-25 15:00:00,2025,11,25,15,1,Weekday,Nov,0.875,0.7302,0,500.0,365.08
2025-11-25 16:00:00,2025,11,25,16,1,Weekday,Nov,0.875,0.9261,0,500.0,463.07
2025-11-25 17:00:00,2025,11,25,17,1,Weekday,Nov,0.55,0.5353,0,500.0,267.63
2025-11-25 18:00:00,2025,11,25,18,1,Weekday,Nov,0.25,0.2542,0,500.0,127.08
2025-11-25 19:00:00,2025,11,25,19,1,Weekday,Nov,0.25,0.2765,0,500.0,138.25
2025-11-25 20:00:00,2025,11,25,20,1,Weekday,Nov,0.25,0.2201,0,500.0,110.07
2025-11-25 21:00:00,2025,11,25,21,1,Weekday,Nov,0.25,0.2247,0,500.0,112.34
2025-11-25 22:00:00,2025,11,25,22,1,Weekday,Nov,0.15,0.121,0,500.0,60.48
2025-11-25 23:00:00,2025,11,25,23,1,Weekday,Nov,0.15,0.1418,0,500.0,70.88
2025-11-26 00:00:00,2025,11,26,0,2,Weekday,Nov,0.15,0.17,0,500.0,84.98
2025-11-26 01:00:00,2025,11,26,1,2,Weekday,Nov,0.15,0.1482,0,500.0,74.1
2025-11-26 02:00:00,2025,11,26,2,2,Weekday,Nov,0.15,0.1299,0,500.0,64.95
2025-11-26 03:00:00,2025,11,26,3,2,Weekday,Nov,0.15,0.1427,0,500.0,71.36
2025-11-26 04:00:00,2025,11,26,4,2,Weekday,Nov,0.15,0.1277,0,500.0,63.84
2025-11-26 05:00:00,2025,11,26,5,2,Weekday,Nov,0.15,0.1331,0,500.0,66.56
2025-11-26 06:00:00,2025,11,26,6,2,Weekday,Nov,0.35,0.3636,0,500.0,181.8
2025-11-26 07:00:00,2025,11,26,7,2,Weekday,Nov,0.35,0.3089,0,500.0,154.46
2025-11-26 08:00:00,2025,11,26,8,2,Weekday,Nov,0.75,0.8334,0,500.0,416.72
2025-11-26 09:00:00,2025,11,26,9,2,Weekday,Nov,0.75,0.7447,0,500.0,372.33
2025-11-26 10:00:00,2025,11,26,10,2,Weekday,Nov,0.75,0.7564,0,500.0,378.21
2025-11-26 11:00:00,2025,11,26,11,2,Weekday,Nov,0.75,0.7291,0,500.0,364.56
2025-11-26 12:00:00,2025,11,26,12,2,Weekday,Nov,0.45,0.4848,0,500.0,242.39
2025-11-26 13:00:00,2025,11,26,13,2,Weekday,Nov,0.875,0.9435,0,500.0,471.76
2025-11-26 14:00:00,2025,11,26,14,2,Weekday,Nov,0.875,0.9043,0,500.0,452.16
2025-11-26 15:00:00,2025,11,26,15,2,Weekday,Nov,0.875,0.9244,0,500.0,462.21
2025-11-26 16:00:00,2025,11,26,16,2,Weekday,Nov,0.875,0.8564,0,500.0,428.22
2025-11-26 17:00:00,2025,11,26,17,2,Weekday,Nov,0.55,0.5798,0,500.0,289.91
2025-11-26 18:00:00,2025,11,26,18,2,Weekday,Nov,0.25,0.2416,0,500.0,120.78
2025-11-26 19:00:00,2025,11,26,19,2,Weekday,Nov,0.25,0.2501,0,500.0,125.03
2025-11-26 20:00:00,2025,11,26,20,2,Weekday,Nov,0.25,0.2431,0,500.0,121.57
2025-11-26 21:00:00,2025,11,26,21,2,Weekday,Nov,0.25,0.2386,0,500.0,119.28
2025-11-26 22:00:00,2025,11,26,22,2,Weekday,Nov,0.15,0.1397,0,500.0,69.83
2025-11-26 23:00:00,2025,11,26,23,2,Weekday,Nov,0.15,0.157,0,500.0,78.51
2025-11-27 00:00:00,2025,11,27,0,3,Weekday,Nov,0.15,0.1697,0,500.0,84.83
2025-11-27 01:00:00,2025,11,27,1,3,Weekday,Nov,0.15,0.1676,0,500.0,83.78
2025-11-27 02:00:00,2025,11,27,2,3,Weekday,Nov,0.15,0.1312,0,500.0,65.58
2025-11-27 03:00:00,2025,11,27,3,3,Weekday,Nov,0.15,0.1693,0,500.0,84.67
2025-11-27 04:00:00,2025,11,27,4,3,Weekday,Nov,0.15,0.1452,0,500.0,72.61
2025-11-27 05:00:00,2025,11,27,5,3,Weekday,Nov,0.15,0.159,0,500.0,79.51
2025-11-27 06:00:00,2025,11,27,6,3,Weekday,Nov,0.35,0.3183,0,500.0,159.14
2025-11-27 07:00:00,2025,11,27,7,3,Weekday,Nov,0.35,0.355,0,500.0,177.48
2025-11-27 08:00:00,2025,11,27,8,3,Weekday,Nov,0.75,0.7735,0,500.0,386.76
2025-11-27 09:00:00,2025,11,27,9,3,Weekday,Nov,0.75,0.6387,0,500.0,319.33
2025-11-27 10:00:00,2025,11,27,10,3,Weekday,Nov,0.75,0.7956,0,500.0,397.81
2025-11-27 11:00:00,2025,11,27,11,3,Weekday,Nov,0.75,0.8509,0,500.0,425.47
2025-11-27 12:00:00,2025,11,27,12,3,Weekday,Nov,0.45,0.4421,0,500.0,221.07
2025-11-27 13:00:00,2025,11,27,13,3,Weekday,Nov,0.875,0.994,0,500.0,497.01
2025-11-27 14:00:00,2025,11,27,14,3,Weekday,Nov,0.875,0.8584,0,500.0,429.2
2025-11-27 15:00:00,2025,11,27,15,3,Weekday,Nov,0.875,0.9493,0,500.0,474.67
2025-11-27 16:00:00,2025,11,27,16,3,Weekday,Nov,0.875,0.6809,0,500.0,340.44
2025-11-27 17:00:00,2025,11,27,17,3,Weekday,Nov,0.55,0.683,0,500.0,341.52
2025-11-27 18:00:00,2025,11,27,18,3,Weekday,Nov,0.25,0.2874,0,500.0,143.69
2025-11-27 19:00:00,2025,11,27,19,3,Weekday,Nov,0.25,0.2429,0,500.0,121.44
2025-11-27 20:00:00,2025,11,27,20,3,Weekday,Nov,0.25,0.2007,0,500.0,100.35
2025-11-27 21:00:00,2025,11,27,21,3,Weekday,Nov,0.25,0.2572,0,500.0,128.6
2025-11-27 22:00:00,2025,11,27,22,3,Weekday,Nov,0.15,0.1283,0,500.0,64.17
2025-11-27 23:00:00,2025,11,27,23,3,Weekday,Nov,0.15,0.1567,0,500.0,78.34
2025-11-28 00:00:00,2025,11,28,0,4,Weekday,Nov,0.15,0.1562,0,500.0,78.09
2025-11-28 01:00:00,2025,11,28,1,4,Weekday,Nov,0.15,0.1359,0,500.0,67.94
2025-11-28 02:00:00,2025,11,28,2,4,Weekday,Nov,0.15,0.1668,0,500.0,83.41
2025-11-28 03:00:00,2025,11,28,3,4,Weekday,Nov,0.15,0.1621,0,500.0,81.04
2025-11-28 04:00:00,2025,11,28,4,4,Weekday,Nov,0.15,0.1646,0,500.0,82.32
2025-11-28 05:00:00,2025,11,28,5,4,Weekday,Nov,0.15,0.1501,0,500.0,75.07
2025-11-28 06:00:00,2025,11,28,6,4,Weekday,Nov,0.35,0.3005,0,500.0,150.23
2025-11-28 07:00:00,2025,11,28,7,4,Weekday,Nov,0.35,0.3842,0,500.0,192.11
2025-11-28 08:00:00,2025,11,28,8,4,Weekday,Nov,0.75,0.7297,0,500.0,364.86
2025-11-28 09:00:00,2025,11,28,9,4,Weekday,Nov,0.75,0.6458,0,500.0,322.88
2025-11-28 10:00:00,2025,11,28,10,4,Weekday,Nov,0.75,0.8514,0,500.0,425.7
2025-11-28 11:00:00,2025,11,28,11,4,Weekday,Nov,0.75,0.9075,0,500.0,453.73
2025-11-28 12:00:00,2025,11,28,12,4,Weekday,Nov,0.45,0.4481,0,500.0,224.07
2025-11-28 13:00:00,2025,11,28,13,4,Weekday,Nov,0.875,1.0,0,500.0,500.0
2025-11-28 14:00:00,2025,11,28,14,4,Weekday,Nov,0.875,0.883,0,500.0,441.5
2025-11-28 15:00:00,2025,11,28,15,4,Weekday,Nov,0.875,0.8417,0,500.0,420.86
2025-11-28 16:00:00,2025,11,28,16,4,Weekday,Nov,0.875,0.8198,0,500.0,409.92
2025-11-28 17:00:00,2025,11,28,17,4,Weekday,Nov,0.55,0.64,0,500.0,320.02
2025-11-28 18:00:00,2025,11,28,18,4,Weekday,Nov,0.25,0.2305,0,500.0,115.25
2025-11-28 19:00:00,2025,11,28,19,4,Weekday,Nov,0.25,0.2684,0,500.0,134.19
2025-11-28 20:00:00,2025,11,28,20,4,Weekday,Nov,0.25,0.236,0,500.0,118.01
2025-11-28 21:00:00,2025,11,28,21,4,Weekday,Nov,0.25,0.2385,0,500.0,119.25
2025-11-28 22:00:00,2025,11,28,22,4,Weekday,Nov,0.15,0.1655,0,500.0,82.73
2025-11-28 23:00:00,2025,11,28,23,4,Weekday,Nov,0.15,0.1443,0,500.0,72.15
2025-11-29 00:00:00,2025,11,29,0,5,Weekend,Nov,0.15,0.1439,0,500.0,71.96
2025-11-29 01:00:00,2025,11,29,1,5,Weekend,Nov,0.15,0.167,0,500.0,83.5
2025-11-29 02:00:00,2025,11,29,2,5,Weekend,Nov,0.15,0.174,0,500.0,86.98
2025-11-29 03:00:00,2025,11,29,3,5,Weekend,Nov,0.15,0.1597,0,500.0,79.84
2025-11-29 04:00:00,2025,11,29,4,5,Weekend,Nov,0.15,0.1402,0,500.0,70.09
2025-11-29 05:00:00,2025,11,29,5,5,Weekend,Nov,0.15,0.1423,0,500.0,71.17
2025-11-29 06:00:00,2025,11,29,6,5,Weekend,Nov,0.15,0.1512,0,500.0,75.6
2025-11-29 07:00:00,2025,11,29,7,5,Weekend,Nov,0.15,0.1548,0,500.0,77.41
2025-11-29 08:00:00,2025,11,29,8,5,Weekend,Nov,0.15,0.1352,0,500.0,67.59
2025-11-29 09:00:00,2025,11,29,9,5,Weekend,Nov,0.15,0.1608,0,500.0,80.42
2025-11-29 10:00:00,2025,11,29,10,5,Weekend,Nov,0.3,0.3026,0,500.0,151.28
2025-11-29 11:00:00,2025,11,29,11,5,Weekend,Nov,0.3,0.2485,0,500.0,124.26
2025-11-29 12:00:00,2025,11,29,12,5,Weekend,Nov,0.3,0.2721,0,500.0,136.07
2025-11-29 13:00:00,2025,11,29,13,5,Weekend,Nov,0.3,0.2849,0,500.0,142.44
2025-11-29 14:00:00,2025,11,29,14,5,Weekend,Nov,0.2,0.1985,0,500.0,99.27
2025-11-29 15:00:00,2025,11,29,15,5,Weekend,Nov,0.2,0.2378,0,500.0,118.89
2025-11-29 16:00:00,2025,11,29,16,5,Weekend,Nov,0.2,0.2048,0,500.0,102.38
2025-11-29 17:00:00,2025,11,29,17,5,Weekend,Nov,0.2,0.1832,0,500.0,91.59
2025-11-29 18:00:00,2025,11,29,18,5,Weekend,Nov,0.15,0.1533,0,500.0,76.65
2025-11-29 19:00:00,2025,11,29,19,5,Weekend,Nov,0.15,0.1447,0,500.0,72.36
2025-11-29 20:00:00,2025,11,29,20,5,Weekend,Nov,0.15,0.1549,0,500.0,77.44
2025-11-29 21:00:00,2025,11,29,21,5,Weekend,Nov,0.15,0.1587,0,500.0,79.35
2025-11-29 22:00:00,2025,11,29,22,5,Weekend,Nov,0.15,0.1681,0,500.0,84.07
2025-11-29 23:00:00,2025,11,29,23,5,Weekend,Nov,0.15,0.1496,0,500.0,74.82
2025-11-30 00:00:00,2025,11,30,0,6,Weekend,Nov,0.15,0.1746,0,500.0,87.29
2025-11-30 01:00:00,2025,11,30,1,6,Weekend,Nov,0.15,0.1636,0,500.0,81.81
2025-11-30 02:00:00,2025,11,30,2,6,Weekend,Nov,0.15,0.1394,0,500.0,69.69
2025-11-30 03:00:00,2025,11,30,3,6,Weekend,Nov,0.15,0.1831,0,500.0,91.57
2025-11-30 04:00:00,2025,11,30,4,6,Weekend,Nov,0.15,0.1549,0,500.0,77.45
2025-11-30 05:00:00,2025,11,30,5,6,Weekend,Nov,0.15,0.1375,0,500.0,68.74
2025-11-30 06:00:00,2025,11,30,6,6,Weekend,Nov,0.15,0.1748,0,500.0,87.4
2025-11-30 07:00:00,2025,11,30,7,6,Weekend,Nov,0.15,0.1812,0,500.0,90.58
2025-11-30 08:00:00,2025,11,30,8,6,Weekend,Nov,0.15,0.1495,0,500.0,74.75
2025-11-30 09:00:00,2025,11,30,9,6,Weekend,Nov,0.15,0.1424,0,500.0,71.22
2025-11-30 10:00:00,2025,11,30,10,6,Weekend,Nov,0.3,0.2948,0,500.0,147.41
2025-11-30 11:00:00,2025,11,30,11,6,Weekend,Nov,0.3,0.3214,0,500.0,160.72
2025-11-30 12:00:00,2025,11,30,12,6,Weekend,Nov,0.3,0.3383,0,500.0,169.17
2025-11-30 13:00:00,2025,11,30,13,6,Weekend,Nov,0.3,0.3171,0,500.0,158.56
2025-11-30 14:00:00,2025,11,30,14,6,Weekend,Nov,0.2,0.202,0,500.0,101.02
2025-11-30 15:00:00,2025,11,30,15,6,Weekend,Nov,0.2,0.23,0,500.0,114.98
2025-11-30 16:00:00,2025,11,30,16,6,Weekend,Nov,0.2,0.1937,0,500.0,96.87
2025-11-30 17:00:00,2025,11,30,17,6,Weekend,Nov,0.2,0.2206,0,500.0,110.31
2025-11-30 18:00:00,2025,11,30,18,6,Weekend,Nov,0.15,0.1457,0,500.0,72.84
2025-11-30 19:00:00,2025,11,30,19,6,Weekend,Nov,0.15,0.1565,0,500.0,78.23
2025-11-30 20:00:00,2025,11,30,20,6,Weekend,Nov,0.15,0.1483,0,500.0,74.15
2025-11-30 21:00:00,2025,11,30,21,6,Weekend,Nov,0.15,0.1492,0,500.0,74.58
2025-11-30 22:00:00,2025,11,30,22,6,Weekend,Nov,0.15,0.1443,0,500.0,72.17
2025-11-30 23:00:00,2025,11,30,23,6,Weekend,Nov,0.15,0.1702,0,500.0,85.09
2025-12-01 00:00:00,2025,12,1,0,0,Weekday,Dec,0.15,0.139,0,500.0,69.5
2025-12-01 01:00:00,2025,12,1,1,0,Weekday,Dec,0.15,0.1389,0,500.0,69.45
2025-12-01 02:00:00,2025,12,1,2,0,Weekday,Dec,0.15,0.1818,0,500.0,90.91
2025-12-01 03:00:00,2025,12,1,3,0,Weekday,Dec,0.15,0.1647,0,500.0,82.33
2025-12-01 04:00:00,2025,12,1,4,0,Weekday,Dec,0.15,0.1142,0,500.0,57.11
2025-12-01 05:00:00,2025,12,1,5,0,Weekday,Dec,0.15,0.1415,0,500.0,70.76
2025-12-01 06:00:00,2025,12,1,6,0,Weekday,Dec,0.35,0.2866,0,500.0,143.29
2025-12-01 07:00:00,2025,12,1,7,0,Weekday,Dec,0.35,0.3167,0,500.0,158.36
2025-12-01 08:00:00,2025,12,1,8,0,Weekday,Dec,0.75,0.5146,0,500.0,257.31
2025-12-01 09:00:00,2025,12,1,9,0,Weekday,Dec,0.75,0.7397,0,500.0,369.86
