DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-12-05 05:00:00,2025,12,5,5,4,Weekday,Dec,0.285714,0.2954,30318,87.2,36.12
2025-12-05 06:00:00,2025,12,5,6,4,Weekday,Dec,0.342857,0.3349,30318,87.2,40.94
2025-12-05 07:00:00,2025,12,5,7,4,Weekday,Dec,0.492857,0.4934,30318,87.2,60.31
2025-12-05 08:00:00,2025,12,5,8,4,Weekday,Dec,0.564286,0.6286,30318,87.2,76.86
2025-12-05 09:00:00,2025,12,5,9,4,Weekday,Dec,0.435714,0.3843,30318,87.2,46.98
2025-12-05 10:00:00,2025,12,5,10,4,Weekday,Dec,0.485714,0.5061,30318,87.2,61.87
2025-12-05 11:00:00,2025,12,5,11,4,Weekday,Dec,0.428571,0.428,30318,87.2,52.32
2025-12-05 12:00:00,2025,12,5,12,4,Weekday,Dec,0.428571,0.4143,30318,87.2,50.65
2025-12-05 13:00:00,2025,12,5,13,4,Weekday,Dec,0.371429,0.4043,30318,87.2,49.43
2025-12-05 14:00:00,2025,12,5,14,4,Weekday,Dec,0.285714,0.3108,30318,87.2,38.0
2025-12-05 15:00:00,2025,12,5,15,4,Weekday,Dec,0.314286,0.2845,30318,87.2,34.78
2025-12-05 16:00:00,2025,12,5,16,4,Weekday,Dec,0.371429,0.3647,30318,87.2,44.59
2025-12-05 17:00:00,2025,12,5,17,4,Weekday,Dec,0.371429,0.3819,30318,87.2,46.69
2025-12-05 18:00:00,2025,12,5,18,4,Weekday,Dec,0.342857,0.3335,30318,87.2,40.77
2025-12-05 19:00:00,2025,12,5,19,4,Weekday,Dec,0.428571,0.4536,30318,87.2,55.46
2025-12-05 20:00:00,2025,12,5,20,4,Weekday,Dec,0.428571,0.4406,30318,87.2,53.87
2025-12-05 21:00:00,2025,12,5,21,4,Weekday,Dec,0.4,0.4733,30318,87.2,57.86
2025-12-05 22:00:00,2025,12,5,22,4,Weekday,Dec,0.314286,0.2662,30318,87.2,32.55
2025-12-05 23:00:00,2025,12,5,23,4,Weekday,Dec,0.285714,0.2822,30318,87.2,34.5
2025-12-06 00:00:00,2025,12,6,0,5,Weekend,Dec,0.128571,0.1169,30318,87.2,14.29
2025-12-06 01:00:00,2025,12,6,1,5,Weekend,Dec,0.142857,0.1515,30318,87.2,18.52
2025-12-06 02:00:00,2025,12,6,2,5,Weekend,Dec,0.171429,0.1437,30318,87.2,17.57
2025-12-06 03:00:00,2025,12,6,3,5,Weekend,Dec,0.185714,0.1921,30318,87.2,23.5
2025-12-06 04:00:00,2025,12,6,4,5,Weekend,Dec,0.214286,0.2008,30318,87.2,24.55
2025-12-06 05:00:00,2025,12,6,5,5,Weekend,Dec,0.142857,0.1324,30318,87.2,16.17
2025-12-06 06:00:00,2025,12,6,6,5,Weekend,Dec,0.171429,0.1466,30318,87.2,17.93
2025-12-06 07:00:00,2025,12,6,7,5,Weekend,Dec,0.371429,0.3542,30318,87.2,43.29
2025-12-06 08:00:00,2025,12,6,8,5,Weekend,Dec,0.407143,0.4513,30318,87.2,55.17
2025-12-06 09:00:00,2025,12,6,9,5,Weekend,Dec,0.342857,0.342,30318,87.2,41.8
2025-12-06 10:00:00,2025,12,6,10,5,Weekend,Dec,0.242857,0.2581,30318,87.2,31.56
2025-12-06 11:00:00,2025,12,6,11,5,Weekend,Dec,0.214286,0.25,30318,87.2,30.56
2025-12-06 12:00:00,2025,12,6,12,5,Weekend,Dec,0.214286,0.2199,30318,87.2,26.89
2025-12-06 13:00:00,2025,12,6,13,5,Weekend,Dec,0.185714,0.1753,30318,87.2,21.44
2025-12-06 14:00:00,2025,12,6,14,5,Weekend,Dec,0.142857,0.1495,30318,87.2,18.28
2025-12-06 15:00:00,2025,12,6,15,5,Weekend,Dec,0.157143,0.1486,30318,87.2,18.17
2025-12-06 16:00:00,2025,12,6,16,5,Weekend,Dec,0.185714,0.1763,30318,87.2,21.57
2025-12-06 17:00:00,2025,12,6,17,5,Weekend,Dec,0.185714,0.1575,30318,87.2,19.25
2025-12-06 18:00:00,2025,12,6,18,5,Weekend,Dec,0.171429,0.1873,30318,87.2,22.89
2025-12-06 19:00:00,2025,12,6,19,5,Weekend,Dec,0.214286,0.206,30318,87.2,25.18
2025-12-06 20:00:00,2025,12,6,20,5,Weekend,Dec,0.214286,0.2182,30318,87.2,26.68
2025-12-06 21:00:00,2025,12,6,21,5,Weekend,Dec,0.2,0.1793,30318,87.2,21.92
2025-12-06 22:00:00,2025,12,6,22,5,Weekend,Dec,0.157143,0.164,30318,87.2,20.05
2025-12-06 23:00:00,2025,12,6,23,5,Weekend,Dec,0.142857,0.132,30318,87.2,16.14
2025-12-07 00:00:00,2025,12,7,0,6,Weekend,Dec,0.128571,0.1267,30318,87.2,15.49
2025-12-07 01:00:00,2025,12,7,1,6,Weekend,Dec,0.142857,0.1554,30318,87.2,19.0
2025-12-07 02:00:00,2025,12,7,2,6,Weekend,Dec,0.171429,0.185,30318,87.2,22.61
2025-12-07 03:00:00,2025,12,7,3,6,Weekend,Dec,0.185714,0.1853,30318,87.2,22.66
2025-12-07 04:00:00,2025,12,7,4,6,Weekend,Dec,0.214286,0.1764,30318,87.2,21.57
2025-12-07 05:00:00,2025,12,7,5,6,Weekend,Dec,0.142857,0.1856,30318,87.2,22.7
2025-12-07 06:00:00,2025,12,7,6,6,Weekend,Dec,0.171429,0.2014,30318,87.2,24.62
2025-12-07 07:00:00,2025,12,7,7,6,Weekend,Dec,0.371429,0.3983,30318,87.2,48.69
2025-12-07 08:00:00,2025,12,7,8,6,Weekend,Dec,0.407143,0.3765,30318,87.2,46.02
2025-12-07 09:00:00,2025,12,7,9,6,Weekend,Dec,0.342857,0.339,30318,87.2,41.44
2025-12-07 10:00:00,2025,12,7,10,6,Weekend,Dec,0.242857,0.2297,30318,87.2,28.08
2025-12-07 11:00:00,2025,12,7,11,6,Weekend,Dec,0.214286,0.2414,30318,87.2,29.51
2025-12-07 12:00:00,2025,12,7,12,6,Weekend,Dec,0.214286,0.2199,30318,87.2,26.89
2025-12-07 13:00:00,2025,12,7,13,6,Weekend,Dec,0.185714,0.1712,30318,87.2,20.92
2025-12-07 14:00:00,2025,12,7,14,6,Weekend,Dec,0.142857,0.1361,30318,87.2,16.64
2025-12-07 15:00:00,2025,12,7,15,6,Weekend,Dec,0.157143,0.1748,30318,87.2,21.37
2025-12-07 16:00:00,2025,12,7,16,6,Weekend,Dec,0.185714,0.2154,30318,87.2,26.34
2025-12-07 17:00:00,2025,12,7,17,6,Weekend,Dec,0.185714,0.2141,30318,87.2,26.18
2025-12-07 18:00:00,2025,12,7,18,6,Weekend,Dec,0.171429,0.1844,30318,87.2,22.54
2025-12-07 19:00:00,2025,12,7,19,6,Weekend,Dec,0.214286,0.2089,30318,87.2,25.53
2025-12-07 20:00:00,2025,12,7,20,6,Weekend,Dec,0.214286,0.1448,30318,87.2,17.71
2025-12-07 21:00:00,2025,12,7,21,6,Weekend,Dec,0.2,0.2059,30318,87.2,25.18
2025-12-07 22:00:00,2025,12,7,22,6,Weekend,Dec,0.157143,0.1571,30318,87.2,19.2
2025-12-07 23:00:00,2025,12,7,23,6,Weekend,Dec,0.142857,0.1449,30318,87.2,17.71
2025-12-08 00:00:00,2025,12,8,0,0,Weekday,Dec,0.257143,0.2585,30318,87.2,31.6
2025-12-08 01:00:00,2025,12,8,1,0,Weekday,Dec,0.285714,0.2478,30318,87.2,30.3
2025-12-08 02:00:00,2025,12,8,2,0,Weekday,Dec,0.342857,0.362,30318,87.2,44.25
2025-12-08 03:00:00,2025,12,8,3,0,Weekday,Dec,0.371429,0.3949,30318,87.2,48.28
2025-12-08 04:00:00,2025,12,8,4,0,Weekday,Dec,0.428571,0.4578,30318,87.2,55.97
2025-12-08 05:00:00,2025,12,8,5,0,Weekday,Dec,0.285714,0.3128,30318,87.2,38.23
2025-12-08 06:00:00,2025,12,8,6,0,Weekday,Dec,0.342857,0.3636,30318,87.2,44.44
2025-12-08 07:00:00,2025,12,8,7,0,Weekday,Dec,0.492857,0.4726,30318,87.2,57.77
2025-12-08 08:00:00,2025,12,8,8,0,Weekday,Dec,0.564286,0.5603,30318,87.2,68.5
2025-12-08 09:00:00,2025,12,8,9,0,Weekday,Dec,0.435714,0.4397,30318,87.2,53.75
2025-12-08 10:00:00,2025,12,8,10,0,Weekday,Dec,0.485714,0.4909,30318,87.2,60.02
2025-12-08 11:00:00,2025,12,8,11,0,Weekday,Dec,0.428571,0.4714,30318,87.2,57.62
2025-12-08 12:00:00,2025,12,8,12,0,Weekday,Dec,0.428571,0.4562,30318,87.2,55.77
2025-12-08 13:00:00,2025,12,8,13,0,Weekday,Dec,0.371429,0.4486,30318,87.2,54.84
2025-12-08 14:00:00,2025,12,8,14,0,Weekday,Dec,0.285714,0.3488,30318,87.2,42.63
2025-12-08 15:00:00,2025,12,8,15,0,Weekday,Dec,0.314286,0.3168,30318,87.2,38.73
2025-12-08 16:00:00,2025,12,8,16,0,Weekday,Dec,0.371429,0.2289,30318,87.2,27.98
2025-12-08 17:00:00,2025,12,8,17,0,Weekday,Dec,0.371429,0.4174,30318,87.2,51.02
2025-12-08 18:00:00,2025,12,8,18,0,Weekday,Dec,0.342857,0.3243,30318,87.2,39.65
2025-12-08 19:00:00,2025,12,8,19,0,Weekday,Dec,0.428571,0.3942,30318,87.2,48.2
2025-12-08 20:00:00,2025,12,8,20,0,Weekday,Dec,0.428571,0.4115,30318,87.2,50.3
2025-12-08 21:00:00,2025,12,8,21,0,Weekday,Dec,0.4,0.3821,30318,87.2,46.72
2025-12-08 22:00:00,2025,12,8,22,0,Weekday,Dec,0.314286,0.3335,30318,87.2,40.77
2025-12-08 23:00:00,2025,12,8,23,0,Weekday,Dec,0.285714,0.2412,30318,87.2,29.49
2025-12-09 00:00:00,2025,12,9,0,1,Weekday,Dec,0.257143,0.2294,30318,87.2,28.05
2025-12-09 01:00:00,2025,12,9,1,1,Weekday,Dec,0.285714,0.2955,30318,87.2,36.13
2025-12-09 02:00:00,2025,12,9,2,1,Weekday,Dec,0.342857,0.3642,30318,87.2,44.53
2025-12-09 03:00:00,2025,12,9,3,1,Weekday,Dec,0.371429,0.3953,30318,87.2,48.33
2025-12-09 04:00:00,2025,12,9,4,1,Weekday,Dec,0.428571,0.3948,30318,87.2,48.27
2025-12-09 05:00:00,2025,12,9,5,1,Weekday,Dec,0.285714,0.2578,30318,87.2,31.52
2025-12-09 06:00:00,2025,12,9,6,1,Weekday,Dec,0.342857,0.3255,30318,87.2,39.79
2025-12-09 07:00:00,2025,12,9,7,1,Weekday,Dec,0.492857,0.5047,30318,87.2,61.7
2025-12-09 08:00:00,2025,12,9,8,1,Weekday,Dec,0.564286,0.6481,30318,87.2,79.24
2025-12-09 09:00:00,2025,12,9,9,1,Weekday,Dec,0.435714,0.3465,30318,87.2,42.37
2025-12-09 10:00:00,2025,12,9,10,1,Weekday,Dec,0.485714,0.475,30318,87.2,58.07
2025-12-09 11:00:00,2025,12,9,11,1,Weekday,Dec,0.428571,0.3715,30318,87.2,45.41
2025-12-09 12:00:00,2025,12,9,12,1,Weekday,Dec,0.428571,0.3578,30318,87.2,43.74
2025-12-09 13:00:00,2025,12,9,13,1,Weekday,Dec,0.371429,0.4073,30318,87.2,49.8
2025-12-09 14:00:00,2025,12,9,14,1,Weekday,Dec,0.285714,0.3013,30318,87.2,36.83
2025-12-09 15:00:00,2025,12,9,15,1,Weekday,Dec,0.314286,0.3284,30318,87.2,40.15
2025-12-09 16:00:00,2025,12,9,16,1,Weekday,Dec,0.371429,0.4056,30318,87.2,49.59
2025-12-09 17:00:00,2025,12,9,17,1,Weekday,Dec,0.371429,0.3536,30318,87.2,43.22
2025-12-09 18:00:00,2025,12,9,18,1,Weekday,Dec,0.342857,0.328,30318,87.2,40.1
2025-12-09 19:00:00,2025,12,9,19,1,Weekday,Dec,0.428571,0.5222,30318,87.2,63.85
2025-12-09 20:00:00,2025,12,9,20,1,Weekday,Dec,0.428571,0.418,30318,87.2,51.1
2025-12-09 21:00:00,2025,12,9,21,1,Weekday,Dec,0.4,0.4294,30318,87.2,52.49
2025-12-09 22:00:00,2025,12,9,22,1,Weekday,Dec,0.314286,0.3145,30318,87.2,38.44
2025-12-09 23:00:00,2025,12,9,23,1,Weekday,Dec,0.285714,0.2329,30318,87.2,28.47
2025-12-10 00:00:00,2025,12,10,0,2,Weekday,Dec,0.257143,0.2046,30318,87.2,25.01
2025-12-10 01:00:00,2025,12,10,1,2,Weekday,Dec,0.285714,0.2692,30318,87.2,32.91
2025-12-10 02:00:00,2025,12,10,2,2,Weekday,Dec,0.342857,0.3791,30318,87.2,46.34
2025-12-10 03:00:00,2025,12,10,3,2,Weekday,Dec,0.371429,0.4007,30318,87.2,48.98
2025-12-10 04:00:00,2025,12,10,4,2,Weekday,Dec,0.428571,0.4677,30318,87.2,57.19
2025-12-10 05:00:00,2025,12,10,5,2,Weekday,Dec,0.285714,0.2575,30318,87.2,31.49
2025-12-10 06:00:00,2025,12,10,6,2,Weekday,Dec,0.342857,0.3983,30318,87.2,48.69
2025-12-10 07:00:00,2025,12,10,7,2,Weekday,Dec,0.492857,0.4453,30318,87.2,54.44
2025-12-10 08:00:00,2025,12,10,8,2,Weekday,Dec,0.564286,0.5763,30318,87.2,70.45
2025-12-10 09:00:00,2025,12,10,9,2,Weekday,Dec,0.435714,0.4353,30318,87.2,53.2
2025-12-10 10:00:00,2025,12,10,10,2,Weekday,Dec,0.485714,0.4773,30318,87.2,58.35
2025-12-10 11:00:00,2025,12,10,11,2,Weekday,Dec,0.428571,0.4859,30318,87.2,59.41
2025-12-10 12:00:00,2025,12,10,12,2,Weekday,Dec,0.428571,0.3984,30318,87.2,48.71
2025-12-10 13:00:00,2025,12,10,13,2,Weekday,Dec,0.371429,0.3213,30318,87.2,39.28
2025-12-10 14:00:00,2025,12,10,14,2,Weekday,Dec,0.285714,0.2863,30318,87.2,35.0
2025-12-10 15:00:00,2025,12,10,15,2,Weekday,Dec,0.314286,0.3017,30318,87.2,36.89
2025-12-10 16:00:00,2025,12,10,16,2,Weekday,Dec,0.371429,0.4969,30318,87.2,60.75
2025-12-10 17:00:00,2025,12,10,17,2,Weekday,Dec,0.371429,0.3966,30318,87.2,48.49
2025-12-10 18:00:00,2025,12,10,18,2,Weekday,Dec,0.342857,0.3288,30318,87.2,40.19
2025-12-10 19:00:00,2025,12,10,19,2,Weekday,Dec,0.428571,0.3833,30318,87.2,46.85
2025-12-10 20:00:00,2025,12,10,20,2,Weekday,Dec,0.428571,0.348,30318,87.2,42.54
2025-12-10 21:00:00,2025,12,10,21,2,Weekday,Dec,0.4,0.359,30318,87.2,43.89
2025-12-10 22:00:00,2025,12,10,22,2,Weekday,Dec,0.314286,0.3179,30318,87.2,38.86
2025-12-10 23:00:00,2025,12,10,23,2,Weekday,Dec,0.285714,0.3265,30318,87.2,39.92
2025-12-11 00:00:00,2025,12,11,0,3,Weekday,Dec,0.257143,0.286,30318,87.2,34.97
2025-12-11 01:00:00,2025,12,11,1,3,Weekday,Dec,0.285714,0.2923,30318,87.2,35.74
2025-12-11 02:00:00,2025,12,11,2,3,Weekday,Dec,0.342857,0.3318,30318,87.2,40.56
2025-12-11 03:00:00,2025,12,11,3,3,Weekday,Dec,0.371429,0.3814,30318,87.2,46.63
2025-12-11 04:00:00,2025,12,11,4,3,Weekday,Dec,0.428571,0.4063,30318,87.2,49.68
2025-12-11 05:00:00,2025,12,11,5,3,Weekday,Dec,0.285714,0.3348,30318,87.2,40.94
2025-12-11 06:00:00,2025,12,11,6,3,Weekday,Dec,0.342857,0.3364,30318,87.2,41.12
2025-12-11 07:00:00,2025,12,11,7,3,Weekday,Dec,0.492857,0.4886,30318,87.2,59.74
2025-12-11 08:00:00,2025,12,11,8,3,Weekday,Dec,0.564286,0.4393,30318,87.2,53.7
2025-12-11 09:00:00,2025,12,11,9,3,Weekday,Dec,0.435714,0.4272,30318,87.2,52.23
2025-12-11 10:00:00,2025,12,11,10,3,Weekday,Dec,0.485714,0.5263,30318,87.2,64.35
2025-12-11 11:00:00,2025,12,11,11,3,Weekday,Dec,0.428571,0.3828,30318,87.2,46.8
2025-12-11 12:00:00,2025,12,11,12,3,Weekday,Dec,0.428571,0.3964,30318,87.2,48.47
2025-12-11 13:00:00,2025,12,11,13,3,Weekday,Dec,0.371429,0.4009,30318,87.2,49.01
2025-12-11 14:00:00,2025,12,11,14,3,Weekday,Dec,0.285714,0.2435,30318,87.2,29.78
2025-12-11 15:00:00,2025,12,11,15,3,Weekday,Dec,0.314286,0.3475,30318,87.2,42.48
2025-12-11 16:00:00,2025,12,11,16,3,Weekday,Dec,0.371429,0.3517,30318,87.2,43.0
2025-12-11 17:00:00,2025,12,11,17,3,Weekday,Dec,0.371429,0.357,30318,87.2,43.64
2025-12-11 18:00:00,2025,12,11,18,3,Weekday,Dec,0.342857,0.3043,30318,87.2,37.21
2025-12-11 19:00:00,2025,12,11,19,3,Weekday,Dec,0.428571,0.4448,30318,87.2,54.37
2025-12-11 20:00:00,2025,12,11,20,3,Weekday,Dec,0.428571,0.534,30318,87.2,65.28
2025-12-11 21:00:00,2025,12,11,21,3,Weekday,Dec,0.4,0.4313,30318,87.2,52.73
2025-12-11 22:00:00,2025,12,11,22,3,Weekday,Dec,0.314286,0.2871,30318,87.2,35.1
2025-12-11 23:00:00,2025,12,11,23,3,Weekday,Dec,0.285714,0.3182,30318,87.2,38.89
2025-12-12 00:00:00,2025,12,12,0,4,Weekday,Dec,0.257143,0.249,30318,87.2,30.44
2025-12-12 01:00:00,2025,12,12,1,4,Weekday,Dec,0.285714,0.325,30318,87.2,39.73
2025-12-12 02:00:00,2025,12,12,2,4,Weekday,Dec,0.342857,0.3705,30318,87.2,45.3
2025-12-12 03:00:00,2025,12,12,3,4,Weekday,Dec,0.371429,0.2621,30318,87.2,32.05
2025-12-12 04:00:00,2025,12,12,4,4,Weekday,Dec,0.428571,0.3855,30318,87.2,47.14
2025-12-12 05:00:00,2025,12,12,5,4,Weekday,Dec,0.285714,0.3127,30318,87.2,38.23
2025-12-12 06:00:00,2025,12,12,6,4,Weekday,Dec,0.342857,0.3481,30318,87.2,42.55
2025-12-12 07:00:00,2025,12,12,7,4,Weekday,Dec,0.492857,0.4424,30318,87.2,54.09
2025-12-12 08:00:00,2025,12,12,8,4,Weekday,Dec,0.564286,0.5285,30318,87.2,64.62
2025-12-12 09:00:00,2025,12,12,9,4,Weekday,Dec,0.435714,0.3527,30318,87.2,43.11
2025-12-12 10:00:00,2025,12,12,10,4,Weekday,Dec,0.485714,0.4814,30318,87.2,58.86
2025-12-12 11:00:00,2025,12,12,11,4,Weekday,Dec,0.428571,0.5233,30318,87.2,63.98
2025-12-12 12:00:00,2025,12,12,12,4,Weekday,Dec,0.428571,0.4631,30318,87.2,56.61
2025-12-12 13:00:00,2025,12,12,13,4,Weekday,Dec,0.371429,0.4528,30318,87.2,55.35
2025-12-12 14:00:00,2025,12,12,14,4,Weekday,Dec,0.285714,0.3109,30318,87.2,38.01
2025-12-12 15:00:00,2025,12,12,15,4,Weekday,Dec,0.314286,0.3466,30318,87.2,42.37
2025-12-12 16:00:00,2025,12,12,16,4,Weekday,Dec,0.371429,0.4448,30318,87.2,54.37
2025-12-12 17:00:00,2025,12,12,17,4,Weekday,Dec,0.371429,0.3854,30318,87.2,47.12
2025-12-12 18:00:00,2025,12,12,18,4,Weekday,Dec,0.342857,0.3364,30318,87.2,41.13
2025-12-12 19:00:00,2025,12,12,19,4,Weekday,Dec,0.428571,0.4728,30318,87.2,57.8
2025-12-12 20:00:00,2025,12,12,20,4,Weekday,Dec,0.428571,0.4909,30318,87.2,60.0
2025-12-12 21:00:00,2025,12,12,21,4,Weekday,Dec,0.4,0.3808,30318,87.2,46.56
2025-12-12 22:00:00,2025,12,12,22,4,Weekday,Dec,0.314286,0.2916,30318,87.2,35.65
2025-12-12 23:00:00,2025,12,12,23,4,Weekday,Dec,0.285714,0.2897,30318,87.2,35.42
2025-12-13 00:00:00,2025,12,13,0,5,Weekend,Dec,0.128571,0.1393,30318,87.2,17.02
2025-12-13 01:00:00,2025,12,13,1,5,Weekend,Dec,0.142857,0.1543,30318,87.2,18.86
2025-12-13 02:00:00,2025,12,13,2,5,Weekend,Dec,0.171429,0.147,30318,87.2,17.97
2025-12-13 03:00:00,2025,12,13,3,5,Weekend,Dec,0.185714,0.2212,30318,87.2,27.05
2025-12-13 04:00:00,2025,12,13,4,5,Weekend,Dec,0.214286,0.2005,30318,87.2,24.52
2025-12-13 05:00:00,2025,12,13,5,5,Weekend,Dec,0.142857,0.1391,30318,87.2,17.01
2025-12-13 06:00:00,2025,12,13,6,5,Weekend,Dec,0.171429,0.156,30318,87.2,19.07
2025-12-13 07:00:00,2025,12,13,7,5,Weekend,Dec,0.371429,0.4717,30318,87.2,57.67
2025-12-13 08:00:00,2025,12,13,8,5,Weekend,Dec,0.407143,0.417,30318,87.2,50.98
2025-12-13 09:00:00,2025,12,13,9,5,Weekend,Dec,0.342857,0.3137,30318,87.2,38.35
2025-12-13 10:00:00,2025,12,13,10,5,Weekend,Dec,0.242857,0.2638,30318,87.2,32.26
2025-12-13 11:00:00,2025,12,13,11,5,Weekend,Dec,0.214286,0.2308,30318,87.2,28.21
2025-12-13 12:00:00,2025,12,13,12,5,Weekend,Dec,0.214286,0.2103,30318,87.2,25.7
2025-12-13 13:00:00,2025,12,13,13,5,Weekend,Dec,0.185714,0.2013,30318,87.2,24.62
2025-12-13 14:00:00,2025,12,13,14,5,Weekend,Dec,0.142857,0.1311,30318,87.2,16.03
2025-12-13 15:00:00,2025,12,13,15,5,Weekend,Dec,0.157143,0.1494,30318,87.2,18.27
2025-12-13 16:00:00,2025,12,13,16,5,Weekend,Dec,0.185714,0.1484,30318,87.2,18.14
2025-12-13 17:00:00,2025,12,13,17,5,Weekend,Dec,0.185714,0.1611,30318,87.2,19.7
2025-12-13 18:00:00,2025,12,13,18,5,Weekend,Dec,0.171429,0.2024,30318,87.2,24.74
2025-12-13 19:00:00,2025,12,13,19,5,Weekend,Dec,0.214286,0.2495,30318,87.2,30.49
2025-12-13 20:00:00,2025,12,13,20,5,Weekend,Dec,0.214286,0.2157,30318,87.2,26.37
2025-12-13 21:00:00,2025,12,13,21,5,Weekend,Dec,0.2,0.2333,30318,87.2,28.52
2025-12-13 22:00:00,2025,12,13,22,5,Weekend,Dec,0.157143,0.1546,30318,87.2,18.9
2025-12-13 23:00:00,2025,12,13,23,5,Weekend,Dec,0.142857,0.1394,30318,87.2,17.03
2025-12-14 00:00:00,2025,12,14,0,6,Weekend,Dec,0.128571,0.1293,30318,87.2,15.8
2025-12-14 01:00:00,2025,12,14,1,6,Weekend,Dec,0.142857,0.1411,30318,87.2,17.25
2025-12-14 02:00:00,2025,12,14,2,6,Weekend,Dec,0.171429,0.1677,30318,87.2,20.51
2025-12-14 03:00:00,2025,12,14,3,6,Weekend,Dec,0.185714,0.2069,30318,87.2,25.31
2025-12-14 04:00:00,2025,12,14,4,6,Weekend,Dec,0.214286,0.2175,30318,87.2,26.6
2025-12-14 05:00:00,2025,12,14,5,6,Weekend,Dec,0.142857,0.153,30318,87.2,18.7
2025-12-14 06:00:00,2025,12,14,6,6,Weekend,Dec,0.171429,0.1891,30318,87.2,23.12
2025-12-14 07:00:00,2025,12,14,7,6,Weekend,Dec,0.371429,0.3858,30318,87.2,47.18
2025-12-14 08:00:00,2025,12,14,8,6,Weekend,Dec,0.407143,0.3676,30318,87.2,44.95
2025-12-14 09:00:00,2025,12,14,9,6,Weekend,Dec,0.342857,0.2965,30318,87.2,36.24
2025-12-14 10:00:00,2025,12,14,10,6,Weekend,Dec,0.242857,0.2465,30318,87.2,30.13
2025-12-14 11:00:00,2025,12,14,11,6,Weekend,Dec,0.214286,0.2106,30318,87.2,25.76
2025-12-14 12:00:00,2025,12,14,12,6,Weekend,Dec,0.214286,0.2162,30318,87.2,26.43
2025-12-14 13:00:00,2025,12,14,13,6,Weekend,Dec,0.185714,0.1854,30318,87.2,22.67
2025-12-14 14:00:00,2025,12,14,14,6,Weekend,Dec,0.142857,0.1798,30318,87.2,21.99
2025-12-14 15:00:00,2025,12,14,15,6,Weekend,Dec,0.157143,0.1362,30318,87.2,16.65
2025-12-14 16:00:00,2025,12,14,16,6,Weekend,Dec,0.185714,0.1488,30318,87.2,18.19
2025-12-14 17:00:00,2025,12,14,17,6,Weekend,Dec,0.185714,0.1919,30318,87.2,23.45
2025-12-14 18:00:00,2025,12,14,18,6,Weekend,Dec,0.171429,0.165,30318,87.2,20.18
2025-12-14 19:00:00,2025,12,14,19,6,Weekend,Dec,0.214286,0.2211,30318,87.2,27.03
2025-12-14 20:00:00,2025,12,14,20,6,Weekend,Dec,0.214286,0.2268,30318,87.2,27.73
2025-12-14 21:00:00,2025,12,14,21,6,Weekend,Dec,0.2,0.2257,30318,87.2,27.59
2025-12-14 22:00:00,2025,12,14,22,6,Weekend,Dec,0.157143,0.1335,30318,87.2,16.32
2025-12-14 23:00:00,2025,12,14,23,6,Weekend,Dec,0.142857,0.1349,30318,87.2,16.49
2025-12-15 00:00:00,2025,12,15,0,0,Weekday,Dec,0.257143,0.2682,30318,87.2,32.78
2025-12-15 01:00:00,2025,12,15,1,0,Weekday,Dec,0.285714,0.3077,30318,87.2,37.61
2025-12-15 02:00:00,2025,12,15,2,0,Weekday,Dec,0.342857,0.4181,30318,87.2,51.1
2025-12-15 03:00:00,2025,12,15,3,0,Weekday,Dec,0.371429,0.4069,30318,87.2,49.75
2025-12-15 04:00:00,2025,12,15,4,0,Weekday,Dec,0.428571,0.4261,30318,87.2,52.1
2025-12-15 05:00:00,2025,12,15,5,0,Weekday,Dec,0.285714,0.2603,30318,87.2,31.82
2025-12-15 06:00:00,2025,12,15,6,0,Weekday,Dec,0.342857,0.3235,30318,87.2,39.55
2025-12-15 07:00:00,2025,12,15,7,0,Weekday,Dec,0.492857,0.4636,30318,87.2,56.68
2025-12-15 08:00:00,2025,12,15,8,0,Weekday,Dec,0.564286,0.6013,30318,87.2,73.51
2025-12-15 09:00:00,2025,12,15,9,0,Weekday,Dec,0.435714,0.4469,30318,87.2,54.64
2025-12-15 10:00:00,2025,12,15,10,0,Weekday,Dec,0.485714,0.4214,30318,87.2,51.52
2025-12-15 11:00:00,2025,12,15,11,0,Weekday,Dec,0.428571,0.4099,30318,87.2,50.11
2025-12-15 12:00:00,2025,12,15,12,0,Weekday,Dec,0.428571,0.4662,30318,87.2,56.99
2025-12-15 13:00:00,2025,12,15,13,0,Weekday,Dec,0.371429,0.3845,30318,87.2,47.01
2025-12-15 14:00:00,2025,12,15,14,0,Weekday,Dec,0.285714,0.302,30318,87.2,36.91
2025-12-15 15:00:00,2025,12,15,15,0,Weekday,Dec,0.314286,0.3263,30318,87.2,39.9
2025-12-15 16:00:00,2025,12,15,16,0,Weekday,Dec,0.371429,0.4318,30318,87.2,52.8
2025-12-15 17:00:00,2025,12,15,17,0,Weekday,Dec,0.371429,0.3802,30318,87.2,46.47
2025-12-15 18:00:00,2025,12,15,18,0,Weekday,Dec,0.342857,0.3296,30318,87.2,40.29
2025-12-15 19:00:00,2025,12,15,19,0,Weekday,Dec,0.428571,0.3893,30318,87.2,47.6
2025-12-15 20:00:00,2025,12,15,20,0,Weekday,Dec,0.428571,0.4393,30318,87.2,53.7
2025-12-15 21:00:00,2025,12,15,21,0,Weekday,Dec,0.4,0.3024,30318,87.2,36.97
2025-12-15 22:00:00,2025,12,15,22,0,Weekday,Dec,0.314286,0.3085,30318,87.2,37.71
